LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_ creado este billete _timestamp_var_,_requester}} creado este billete _timestamp}},{{requester}} creado este billete {{timestamp}},{{requester}} creado este billete {{timestamp}},"'ticket.created':'{{requester}} creado este billete {{timestamp}}',",
es,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,Cesionario,Cesionario,Cesionario,Cesionario,"'ticket.label.assignee-fullname':'Cesionario',",
es,ticket.label.category-name,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'ticket.label.category-name':'Categoría',",
es,ticket.label.cc,CC,CC,CC,CC,CC,CC,CC,"'ticket.label.cc':'CC',",
es,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,Introduzca un comentario,Introduzca un comentario,Introduzca un comentario,Introduzca un comentario,"'ticket.label.comment_add':'Introduzca un comentario',",
es,ticket.label.created,Created,Created,Created,Creado,Creado,Creado,Creado,"'ticket.label.created':'Creado',",
es,ticket.label.formatted_date,Created,Created,Created,Creado,Creado,Creado,Creado,"'ticket.label.formatted_date':'Creado',",
es,ticket.label.location-name,Location,Location,Location,Ubicación,Ubicación,Ubicación,Ubicación,"'ticket.label.location-name':'Ubicación',",
es,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,Numero de ticket,Numero de ticket,Numero de ticket,Numero de ticket,"'ticket.label.number':'Numero de ticket',",
es,ticket.label.numberSymbol,#,#,#,#,#,#,#,"'ticket.label.numberSymbol':'#',",
es,ticket.label.priority-name,Priority,Priority,Priority,Prioridad,Prioridad,Prioridad,Prioridad,"'ticket.label.priority-name':'Prioridad',",
es,ticket.label.request,Request,Request,Request,Solicitud,Solicitud,Solicitud,Solicitud,"'ticket.label.request':'Solicitud',",
es,ticket.label.requester,Requester,Requester,Requester,solicitante,solicitante,solicitante,solicitante,"'ticket.label.requester':'solicitante',",
es,ticket.label.status-name,Status,Status,Status,Estado,Estado,Estado,Estado,"'ticket.label.status-name':'Estado',",
es,ticket.new,New Tickets,New Tickets,New Tickets,nuevas Entradas,nuevas Entradas,nuevas Entradas,nuevas Entradas,"'ticket.new':'nuevas Entradas',",
es,ticket.one,Ticket,Ticket,Ticket,Boleto,Boleto,Boleto,Boleto,"'ticket.one':'Boleto',",
es,ticket.other,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,Entradas,"'ticket.other':'Entradas',",
es,ticket.priority.emergency,Emergency,Emergency,Emergency,Emergencia,Emergencia,Emergencia,Emergencia,"'ticket.priority.emergency':'Emergencia',",
es,ticket.priority.high,High,High,High,Alto,Alto,Alto,Alto,"'ticket.priority.high':'Alto',",
es,ticket.priority.low,Low,Low,Low,Bajo,Bajo,Bajo,Bajo,"'ticket.priority.low':'Bajo',",
es,ticket.priority.medium,Medium,Medium,Medium,Medio,Medio,Medio,Medio,"'ticket.priority.medium':'Medio',",
es,ticket.search,Search Tickets,Search Tickets,Search Tickets,Buscar entradas,Buscar entradas,Buscar entradas,Buscar entradas,"'ticket.search':'Buscar entradas',",
es,ticket.section.activity,Activity,Activity,Activity,Actividad,Actividad,Actividad,Actividad,"'ticket.section.activity':'Actividad',",
es,ticket.section.details,Details,Details,Details,detalles,detalles,detalles,detalles,"'ticket.section.details':'detalles',",
es,ticket.section.location,Location,Location,Location,Ubicación,Ubicación,Ubicación,Ubicación,"'ticket.section.location':'Ubicación',",
es,ticket.section.request,Request,Request,Request,Solicitud,Solicitud,Solicitud,Solicitud,"'ticket.section.request':'Solicitud',",
es,ticket.status.cancelled,Cancelled,Cancelled,Cancelled,Cancelado,Cancelado,Cancelado,Cancelado,"'ticket.status.cancelled':'Cancelado',",
es,ticket.status.complete,Complete,Complete,Complete,Completar,Completar,Completar,Completar,"'ticket.status.complete':'Completar',",
es,ticket.status.deferred,Deferred,Deferred,Deferred,Diferido,Diferido,Diferido,Diferido,"'ticket.status.deferred':'Diferido',",
es,ticket.status.denied,Denied,Denied,Denied,denegado,denegado,denegado,denegado,"'ticket.status.denied':'denegado',",
es,ticket.status.draft,Draft,Draft,Draft,Borrador,Borrador,Borrador,Borrador,"'ticket.status.draft':'Borrador',",
es,ticket.status.in_progress,In Progress,In Progress,In Progress,En progreso,En progreso,En progreso,En progreso,"'ticket.status.in_progress':'En progreso',",
es,ticket.status.new,New,New,New,Nuevo,Nuevo,Nuevo,Nuevo,"'ticket.status.new':'Nuevo',",
es,ticket.status.pending,Pending,Pending,Pending,Pendiente,Pendiente,Pendiente,Pendiente,"'ticket.status.pending':'Pendiente',",
es,ticket.status.solved,Solved,Solved,Solved,resuelto,resuelto,resuelto,resuelto,"'ticket.status.solved':'resuelto',",
es,ticket.status.unsatisfactory,Unsatisfactory,Unsatisfactory,Unsatisfactory,Insatisfactorio,Insatisfactorio,Insatisfactorio,Insatisfactorio,"'ticket.status.unsatisfactory':'Insatisfactorio',",
es,ticket.title.comment-activity,Comments and Activity,Comments and Activity,Comments and Activity,Comentarios y Actividad,Comentarios y Actividad,Comentarios y Actividad,Comentarios y Actividad,"'ticket.title.comment-activity':'Comentarios y Actividad',",
es,tiles,Tiles,Tiles,Tiles,azulejos,azulejos,azulejos,azulejos,"'tiles':'azulejos',",
es,training,Training,Training,Training,Formación,Formación,Formación,Formación,"'training':'Formación',",
es,trench.drain,Trench Drain,Trench Drain,Trench Drain,zanja de drenaje,zanja de drenaje,zanja de drenaje,zanja de drenaje,"'trench.drain':'zanja de drenaje',",
es,upholstery,Upholstery,Upholstery,Upholstery,Tapicería,Tapicería,Tapicería,Tapicería,"'upholstery':'Tapicería',",
es,upload.progress,Progress,Progress,Progress,Progreso,Progreso,Progreso,Progreso,"'upload.progress':'Progreso',",
es,utilities,Utilities,Utilities,Utilities,Utilidades,Utilidades,Utilidades,Utilidades,"'utilities':'Utilidades',",
es,vacuum,Vacuum,Vacuum,Vacuum,Vacío,Vacío,Vacío,Vacío,"'vacuum':'Vacío',",
es,validation.invalid,Invalid,Invalid,Invalid,Inválido,Inválido,Inválido,Inválido,"'validation.invalid':'Inválido',",
es,validation.valid,Valid,Valid,Valid,Válido,Válido,Válido,Válido,"'validation.valid':'Válido',",
es,vehicle.maintenance,Vehicle Maintenance,Vehicle Maintenance,Vehicle Maintenance,Mantenimiento de vehículos,Mantenimiento de vehículos,Mantenimiento de vehículos,Mantenimiento de vehículos,"'vehicle.maintenance':'Mantenimiento de vehículos',",
es,vending,Vending,Vending,Vending,Venta,Venta,Venta,Venta,"'vending':'Venta',",
es,vertical.transportation,Vertical Transportation,Vertical Transportation,Vertical Transportation,Transporte Vertical,Transporte Vertical,Transporte Vertical,Transporte Vertical,"'vertical.transportation':'Transporte Vertical',",
es,violations,Violations,Violations,Violations,violaciónes,violaciónes,violaciónes,violaciónes,"'violations':'violaciónes',",
es,waste.and.recycling,Waste And Recycling,Waste And Recycling,Waste And Recycling,Y reciclaje de residuos,Y reciclaje de residuos,Y reciclaje de residuos,Y reciclaje de residuos,"'waste.and.recycling':'Y reciclaje de residuos',",
es,water.conservation,Water Conservation,Water Conservation,Water Conservation,Conservación del agua,Conservación del agua,Conservación del agua,Conservación del agua,"'water.conservation':'Conservación del agua',",
es,water.coolers,Water Coolers,Water Coolers,Water Coolers,Enfriadores de agua,Enfriadores de agua,Enfriadores de agua,Enfriadores de agua,"'water.coolers':'Enfriadores de agua',",
es,water.heaters,Water Heaters,Water Heaters,Water Heaters,Calentadores de agua,Calentadores de agua,Calentadores de agua,Calentadores de agua,"'water.heaters':'Calentadores de agua',",
es,water.installations,Water Installations,Water Installations,Water Installations,Instalaciones de agua,Instalaciones de agua,Instalaciones de agua,Instalaciones de agua,"'water.installations':'Instalaciones de agua',",
es,welding,Welding,Welding,Welding,Soldadura,Soldadura,Soldadura,Soldadura,"'welding':'Soldadura',",
es,wholesale.distributing,Wholesale Distributing,Wholesale Distributing,Wholesale Distributing,Distribución al por mayor,Distribución al por mayor,Distribución al por mayor,Distribución al por mayor,"'wholesale.distributing':'Distribución al por mayor',",
es,window.cleaning,Window Cleaning,Window Cleaning,Window Cleaning,Limpieza de cristales,Limpieza de cristales,Limpieza de cristales,Limpieza de cristales,"'window.cleaning':'Limpieza de cristales',",
es,work_order.button.dispatch,Create Work Order,Create Work Order,Create Work Order,Crear Orden de Trabajo,Crear Orden de Trabajo,Crear Orden de Trabajo,Crear Orden de Trabajo,"'work_order.button.dispatch':'Crear Orden de Trabajo',",
es,work_order.button.done,Done,Done,Done,Hecho,Hecho,Hecho,Hecho,"'work_order.button.done':'Hecho',",
es,work_order.create.back,Back,Back,Back,Espalda,Espalda,Espalda,Espalda,"'work_order.create.back':'Espalda',",
es,work_order.create.cancel,Cancel,Cancel,Cancel,Cancelar,Cancelar,Cancelar,Cancelar,"'work_order.create.cancel':'Cancelar',",
es,work_order.create.confirm_send,Confirm & Send,Confirm & Send,Confirm & Send,Confirmar y Enviar,Confirmar y Enviar,Confirmar y Enviar,Confirmar y Enviar,"'work_order.create.confirm_send':'Confirmar y Enviar',",
es,work_order.create.cost_schedule,Cost & Schedule,Cost & Schedule,Cost & Schedule,Costo y horario,Costo y horario,Costo y horario,Costo y horario,"'work_order.create.cost_schedule':'Costo y horario',",
es,work_order.create.next,Next,Next,Next,Siguiente,Siguiente,Siguiente,Siguiente,"'work_order.create.next':'Siguiente',",
es,work_order.create.select_provider,Select Provider,Select Provider,Select Provider,Seleccionar proveedor,Seleccionar proveedor,Seleccionar proveedor,Seleccionar proveedor,"'work_order.create.select_provider':'Seleccionar proveedor',",
es,work_order.label.approved_amount,Approved Amount,Approved Amount,Approved Amount,Monto aprobado,Monto aprobado,Monto aprobado,Monto aprobado,"'work_order.label.approved_amount':'Monto aprobado',",
es,work_order.label.category,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'work_order.label.category':'Categoría',",
es,work_order.label.cost_estimate,Cost Estimate,Cost Estimate,Cost Estimate,Costo estimado,Costo estimado,Costo estimado,Costo estimado,"'work_order.label.cost_estimate':'Costo estimado',",
es,work_order.label.gl_code,G.L. Code,G.L. Code,G.L. Code,Código G. L.,Código G. L.,Código G. L.,Código G. L.,"'work_order.label.gl_code':'Código G. L.',",
es,work_order.label.instructions,Additional Instructions for Provider,Additional Instructions for Provider,Additional Instructions for Provider,Instrucciones adicionales para el proveedor,Instrucciones adicionales para el proveedor,Instrucciones adicionales para el proveedor,Instrucciones adicionales para el proveedor,"'work_order.label.instructions':'Instrucciones adicionales para el proveedor',",
es,work_order.label.name,name,name,name,nombre,nombre,nombre,nombre,"'work_order.label.name':'nombre',",
es,work_order.label.provider,Provider,Provider,Provider,Proveedor,Proveedor,Proveedor,Proveedor,"'work_order.label.provider':'Proveedor',",
es,work_order.label.reschedule,Reschedule,Reschedule,Reschedule,Reprogramar,Reprogramar,Reprogramar,Reprogramar,"'work_order.label.reschedule':'Reprogramar',",
es,work_order.label.reschedule_cancel,Cancel Reschedule,Cancel Reschedule,Cancel Reschedule,Cancelar Reprogramar,Cancelar Reprogramar,Cancelar Reprogramar,Cancelar Reprogramar,"'work_order.label.reschedule_cancel':'Cancelar Reprogramar',",
es,work_order.label.scheduled_date,ETA,ETA,ETA,ETA,ETA,ETA,ETA,"'work_order.label.scheduled_date':'ETA',",
es,work_order.label.success,Your work order has been sent!,Your work order has been sent!,Your work order has been sent!,Su orden de trabajo ha sido enviado!,Su orden de trabajo ha sido enviado!,Su orden de trabajo ha sido enviado!,Su orden de trabajo ha sido enviado!,"'work_order.label.success':'Su orden de trabajo ha sido enviado!',",
es,work_order.label.time_on_site,Time on Site,Time on Site,Time on Site,Tiempo en el sitio,Tiempo en el sitio,Tiempo en el sitio,Tiempo en el sitio,"'work_order.label.time_on_site':'Tiempo en el sitio',",
es,work_order.label.tracking_number,Tracking Number,Tracking Number,Tracking Number,El número de rastreo,El número de rastreo,El número de rastreo,El número de rastreo,"'work_order.label.tracking_number':'El número de rastreo',",
es,work_order.label.tracking_tbd,Pending,Pending,Pending,Pendiente,Pendiente,Pendiente,Pendiente,"'work_order.label.tracking_tbd':'Pendiente',",
es,work_order.new,Create Work Order,Create Work Order,Create Work Order,Crear Orden de Trabajo,Crear Orden de Trabajo,Crear Orden de Trabajo,Crear Orden de Trabajo,"'work_order.new':'Crear Orden de Trabajo',",
es,work_order.one,Work Order,Work Order,Work Order,Orden de trabajo,Orden de trabajo,Orden de trabajo,Orden de trabajo,"'work_order.one':'Orden de trabajo',",
es,work_order.phrase.approval,{{cost}} approved by {{approver}} on {{approvedDate}},_cost}} approved by _approver}} on _approvedDate}},_cost_var_ approved by _approver_var_ on _approvedDate_var_,_cost_var_ aprobado por _approver_var_ en _approvedDate_var_,_cost}} aprobado por _approver}} en _approvedDate}},{{cost}} aprobado por {{approver}} en {{approvedDate}},{{cost}} aprobado por {{approver}} en {{approvedDate}},"'work_order.phrase.approval':'{{cost}} aprobado por {{approver}} en {{approvedDate}}',",
es,work_order.phrase.not_approved,Not approved,Not approved,Not approved,No aprovado,No aprovado,No aprovado,No aprovado,"'work_order.phrase.not_approved':'No aprovado',",
es,work_order.status.complete,Work Complete,Work Complete,Work Complete,Obra completa,Obra completa,Obra completa,Obra completa,"'work_order.status.complete':'Obra completa',",
es,work_order.status.invoiced,Invoiced,Invoiced,Invoiced,Facturado,Facturado,Facturado,Facturado,"'work_order.status.invoiced':'Facturado',",
,work_order.status.new,New,,,,,,,,
,work_order.status.on_site,On Site,,,,,,,,
,work_order.status.paid,Paid,,,,,,,,
,work_order.status.scheduled,Work Scheduled,,,,,,,,
,work_order.status.sent,Work Order Sent,,,,,,,,
,work_order.title.cost,Cost,,,,,,,,
,work_order.title.instructions,Special Instructions,,,,,,,,
,work_order.title.schedule,Schedule,,,,,,,,
